Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
652,General 1,Roseburn,EH12 5PL,55.94291344616147,-3.237860683082311
653,General 1,Little France,EH17 7SB,55.91922155356998,-3.1398010665262475
654,General 1,Comely Bank,EH4 1AR,55.958608933904074,-3.2191564914274116
655,General 1,Stockbridge/Comely Bank,EH4 1EL,55.959072119972454,-3.2186584835487357
656,General 1,Colinton,EH13 0BL,55.90597933776748,-3.247992838199964
657,General 1,East Craigs,EH12 8XU,55.94892244239442,-3.3042854955139402
658,General 1,Morningside,EH10 5PE,55.92137338915199,-3.214562608363858
659,General 1,Meadowbank,EH8 7BG,55.955323434689134,-3.1448179335526336
660,General 1,Corstorphine,EH12 8RP,55.9444914348723,-3.2890211692494074
661,General 1,Craiglockhart,EH14 1XP,55.9259430833934,-3.237527575635978
662,General 1,South Edinburgh,EH16 6DR,55.91723060669231,-3.157695143209721
663,General 1,Corstorphine,EH12 8XD,55.953252428939216,-3.3009877488665533
664,General 1,Dalry,EH11 2AP,55.94299606609456,-3.2178492570790524
665,General 1,Leith,EH7 5LR,55.96235918233018,-3.173459579896735
666,General 1,Trinity,EH5 3DJ,55.977346821544,-3.1996020776057588
667,General 1,Tollcross,EH3 9JH,55.94347100092296,-3.202429169787903
668,General 1,Ratho,EH28 8JZ,55.925578834178076,-3.3752325191815604
669,General 1,Leith,EH6 4DB,55.97319503557338,-3.185725267798015
670,General 1,Bruntsfield,EH10 4JJ,55.93840569855315,-3.2076833502729527
671,General 1,Morningside,EH10 4SR,55.92591167173079,-3.2035176765011646
672,General 1,Leith,EH6 8RN,55.963082390402676,-3.1720557417861603
673,General 1,Leith,EH6 8PQ,55.964935580900985,-3.173713790812634
674,General 1,Morningside,EH10 4AL,55.930284053001046,-3.2084710355606005
675,General 1,St Leonard's,EH8 9SD,55.9427086419193,-3.1781007708510827
676,General 1,The Gyle,EH12 9JJ,55.936655153574,-3.305313951546026
677,General 1,Bonaly,EH13 0QD,55.89984881415406,-3.2579358449608673
678,General 1,Baberton,EH14 3DD,55.91074790820137,-3.285821432756486
679,General 1,Piershill,EH8 7BD,55.956144409557396,-3.1463957709803796
680,General 1,Balerno,EH14 7HE,55.87558558353656,-3.343990242917566
681,General 1,Stockbridge,EH4 1HR,55.959691394759275,-3.2096116962025287
682,General 1,East Edinburgh,EH8 7BT,55.95572374078302,-3.1442851962568223
683,General 1,Broughton,EH7 4EB,55.962928894853036,-3.195519498184867
684,General 1,Leith,EH6 7QG,55.96838330402873,-3.1501703223576385
685,General 1,Gilmerton,EH17 8RB,55.90432381929215,-3.135893054750159
686,General 1,Craigleith,EH4 2RR,55.96439482353716,-3.24884747110488
687,General 1,Juniper Green,EH14 5BL,55.906442830987366,-3.278144685432023
688,General 1,Craiglockhart,EH14 1XP,55.9259430833934,-3.237527575635978
689,General 1,Boswall/Granton,EH5 2ED,55.97184876080751,-3.2241716027241116
690,General 1,Leith,EH6 6NG,55.98488499635467,-3.1931836914301104
691,General 1,Powderhall,EH7 4GD,55.96719076700022,-3.1952343919434605
692,General 1,South Queensferry,EH30 9PE,55.98229867485718,-3.391862796713157
694,General 1,Polwarth,EH11 1HX,55.93780771884151,-3.2200397571285775
695,General 1,Shandon,EH11 1QF,55.932259053791725,-3.233134987044365
696,General 1,Liberton,EH16 5UW,55.92192281134078,-3.1632278546755934
697,General 1,Portobello,EH15 2BS,55.95299691989034,-3.10637693565851
698,General 1,Craigmillar Park,EH9 2DQ,55.93203011070449,-3.173790978539347
700,General 1,Joppa,EH15 2DY,55.951539263462834,-3.103596872103773
701,General 1,Haymarket,EH12 5EA,55.94688580473303,-3.216129895974636
702,General 1,Trinity,EH5 3DJ,55.977346821544,-3.1996020776057588
703,General 1,Balerno,EH14 7ET,55.87970018213403,-3.340775492841732
704,General 1,Gilmerton,EH17 8JR,55.906940764966066,-3.1453593373772444
705,General 1,Warriston,EH7 4HN,55.96809616242806,-3.195454569427306
706,General 1,Portobello,EH15 1LL,55.95213804421074,-3.1149363535804055
707,General 1,Portobello,EH15 2ES,55.94944050912238,-3.0971317016553095
708,General 1,Dean Village,EH4 3BE,55.95215120040137,-3.2179605563556906
709,General 1,Easter Road,EH7 5PA,55.96128306007552,-3.1694543770205064
710,General 1,Portobello,EH15 2BP,55.95252281411897,-3.108141067577776
711,General 1,Currie,EH14 5LZ,55.90095933314316,-3.3074573870823714
712,General 1,Morningside,EH10 5HU,55.92603875235749,-3.2116357510941214
713,General 1,Blackhall,EH4 3QD,55.95697538127324,-3.2618226019690346
714,General 1,Barnton,EH4 7NS,55.960725940695006,-3.2892565104808837
715,General 1,Forrester Park,EH12 9AH,55.93317684560759,-3.2848836348459978
716,General 1,Forrester,EH12 9AL,55.932436344238745,-3.282650151596754
717,General 1,Shandon,EH11 1QP,55.93339633108408,-3.2335232817394535
718,General 1,Colinton Mains,EH13 9DD,55.90758466185758,-3.232239687019469
719,General 1,Colinton,EH13 0RQ,55.8999643872066,-3.2615701306707647
720,General 1,Newington,EH9 1TE,55.934635684928786,-3.1766391122816544
721,General 1,Canonmills,EH7 4DX,55.961989120680244,-3.1951381001206527
722,General 1,Easter Road,EH7 5RP,55.959224782159644,-3.1704654904770866
723,General 1,Canonmills,EH7 4EA,55.96231247232815,-3.196077179072488
724,General 1,NN not supplied,EH9 3EE,55.92906189957828,-3.1759899928635393
725,General 1,South Queensferry,EH30 9HR,55.98977800248031,-3.3923720521196294
726,General 1,Leith,EH6 8LH,55.966090573268495,-3.17036840210088
727,General 1,Bonnington,EH6 5QH,55.97199438077685,-3.1881721191106163
728,General 1,City Centre/Old Town,EH1 1HE,55.94651346635018,-3.1889127386816747
729,General 1,Murrayfield,EH12 6JD,55.94571294637438,-3.2560120143919917
730,General 1,Broughton,EH7 4JB,55.96555253826431,-3.190890388576537
731,General 1,The Canongate,EH8 8AD,55.95018726172905,-3.182507598307237
732,General 1,South Queensferry,EH30 9PW,55.98189664901275,-3.383674223445915
733,General 1,NN not supplied,EH4 2PX,55.963018307785816,-3.240120529722267
734,General 1,NN not supplied,EH6 4AY,55.97601568259589,-3.183936677573427
735,General 1,Portobello,EH15 3DZ,55.9419079026054,-3.1084943074367724
736,General 1,Granton,EH5 1HJ,55.979457861398856,-3.229748774846874
737,General 1,Pilrig,EH6 8SS,55.963086622546804,-3.1744427642237674
738,General 1,Portobello,EH15 2AJ,55.951705826601525,-3.1130502201841677
739,General 1,Kingsknowe,EH14 2JZ,55.918659204884115,-3.261985391616655
740,General 1,Bruntsfield,EH10 4EA,55.935749504407525,-3.208241017988758
741,General 1,Leith,EH6 8SA,55.96470347545104,-3.176382119659378
742,General 1,Craiglockhart/Colinton,EH14 1DU,55.91430014020978,-3.2453162910000364
743,General 1,Lochend,EH7 6BG,55.959598620646155,-3.1536899521996564
744,General 1,Craigentinny,EH7 6NT,55.959256788475244,-3.1411859053852536
745,General 1,Morningside,EH10 4AP,55.930523889194035,-3.2050852181728615
746,General 1,New Town,EH1 3QB,55.95720567117426,-3.192684210273406
747,General 1,Fountainbridge/Polwarth/Merchiston,EH11 1EA,55.9391298088862,-3.2217303187660495
748,General 1,Marchmont,EH9 1ER,55.93893483305284,-3.1976618506096863
749,General 1,NN not supplied,EH8 9TT,55.947723325821464,-3.184578241069458
750,General 1,Comely Bank,EH4 1AR,55.958608933904074,-3.2191564914274116
751,General 1,Kirkliston,EH29 9HF,55.95913072960478,-3.4118548262376125
752,General 1,Morningside,EH10 4AW,55.929993335009165,-3.206045102656573
753,General 1,Carrick Knowe,EH12 7ND,55.93473555002101,-3.2793004358574858
754,General 1,New Town,EH3 6RY,55.959351698898125,-3.1965464713650493
755,General 1,Craiglockhart,EH14 1LX,55.92284344832269,-3.2437339477914455
756,General 1,Leith,EH6 8DS,55.96851651635278,-3.1646898778974597
757,General 1,Swanston,EH10 7EN,55.89958586990458,-3.214313388265889
758,General 1,Newington,EH9 1PN,55.93550320686493,-3.179883032851569
759,General 1,Craiglockhart,EH14 1EP,55.91612193532166,-3.2419826639997087
760,General 1,Oxgangs,EH13 9HT,55.91124677401592,-3.222724965269308
761,General 1,Duddingston,EH8 7LZ,55.9458237007589,-3.1411750041598574
762,General 1,Sighthill,EH11 4PF,55.92181990220466,-3.2856599794930643
763,General 1,Corstorphine,EH12 8XD,55.953252428939216,-3.3009877488665533
764,General 1,Niddrie,EH16 4UT,55.930009571199435,-3.121583240960414
766,General 1,Marchmont,EH9 1JJ,55.93842664983993,-3.191690709417566
767,General 1,Lochend,EH7 5QU,55.9616121909563,-3.167910480551458
768,General 1,Old Town,EH1 1QN,55.95048446243335,-3.1880415745193984
769,General 1,Abbeyhill,EH7 5SJ,55.956815385613,-3.169655988999393
770,General 1,Stockbridge,EH3 5AY,55.95858735700602,-3.2067421314537228
771,General 1,Granton,EH5 1JF,55.98159580382459,-3.234304256834224
772,General 1,Morningside,EH10 4AX,55.92944947203389,-3.209277345104172
773,General 1,Leith,EH6 5LA,55.971032358920155,-3.1722801281145236
774,General 1,Southside,EH8 9PJ,55.93971188524151,-3.177641557336272
775,General 1,Blackhall,EH4 7AQ,55.961681442631985,-3.274278399269903
776,General 1,Southside,EH16 5XR,55.941483287812076,-3.1746853459397633
777,General 1,Craigmillar/Niddrie,EH16 4AA,55.931279575173,-3.145661273140395
778,General 1,Stenhouse Crescent,EH11 3HX,55.93191615198714,-3.2555174883745743
779,General 1,The Inch,EH16 5TB,55.921618273906645,-3.15068894559049
780,General 1,NN not supplied,EH16 5TB,55.921618273906645,-3.15068894559049
781,General 1,Corstorphine,EH12 7TS,55.940889943171356,-3.2862757925695014
782,General 1,Harrison Park,EH11 1EQ,55.93561270462943,-3.226630158190729
783,General 1,Leith,EH6 4DA,55.97304360346557,-3.1865218129176847
784,General 1,Shandon,EH11 1RQ,55.93219650954286,-3.228603075160311
786,General 1,Marchmont,EH9 1BT,55.9367711317432,-3.195626013164826
787,General 1,Colinton/Spylaw,EH13 0JE,55.90945555602796,-3.2630941588383218
788,General 1,Balerno,EH14 7EB,55.88253697710212,-3.341848487959066
789,General 1,Bruntsfield,EH10 4JF,55.93713646065764,-3.2079159991654485
790,General 1,Royston Mains,EH5 1LB,55.97642323285054,-3.236687469330591
791,General 1,Canonmills,EH3 5JY,55.96515914078971,-3.2027173293395155
792,General 1,Cameron Toll,EH16 5PN,55.92787457352811,-3.166671187996985
793,General 1,South Queensferry,EH30 9PW,55.98189664901275,-3.383674223445915
794,General 1,The Jewel,EH15 3RY,55.93859415342376,-3.108287578716494
795,General 1,Leith,EH6 8EB,55.967616660641774,-3.1638777964491465
796,General 1,Leith,EH6 8EB,55.967616660641774,-3.1638777964491465
797,General 1,Portobello,EH15 1UD,55.95675580868581,-3.1199702299821177
798,General 1,Duddingston,EH15 3PD,55.94192053515063,-3.117044308004666
799,General 1,Saughton,EH11 3BA,55.936435612693835,-3.2520137419143116
800,General 1,Stockbridge,EH4 1HR,55.959691394759275,-3.2096116962025287
801,General 1,South Queensferry,EH30 9RU,55.98899270841474,-3.4077172334926846
802,General 1,Hutchison,EH14 1RS,55.931180126396114,-3.2421443238148586
803,General 1,Fountainbridge,EH3 8AS,55.943360664549495,-3.211856437785935
804,General 1,The Grange,EH9 2PB,55.93123338708819,-3.178184619165505
805,General 1,Dalry,EH11 2TP,55.94407651642018,-3.223070957735251
806,General 1,Liberton,EH16 6UR,55.90423757014168,-3.170056096897945
807,General 1,The Shore,EH6 7BX,55.97718718273889,-3.1666171173410795
808,General 1,Lochend,EH7 6BZ,55.963631149218905,-3.1615474307331826
809,General 1,South Edinburgh,EH9 2JP,55.93556188069537,-3.1812615115191383
810,General 1,Leith,EH6 6JR,55.97657795905423,-3.17776820031125
811,General 1,Dumbiedykes,EH8 8AW,55.94925917724275,-3.17714673233478
812,General 1,Southside,EH8 9DA,55.944998449070866,-3.184815275767935
813,General 1,Haymarket,EH11 2BH,55.945277079328164,-3.2170722186488665
814,General 1,Pilrig,EH7 4PN,55.964472030602,-3.1817898599983496
815,General 1,Tollcross,EH3 9HJ,55.94295134367281,-3.1985863943897725
816,General 1,Newington,EH9 3AH,55.928038944413835,-3.1749026754856833
817,General 1,Gracemount/Liberton,EH16 6QD,55.90475842480605,-3.161546257858767
818,General 1,The Inch,EH16 5TW,55.920736817785155,-3.157495640491966
819,General 1,Blackhall,EH4 2BQ,55.95713206501038,-3.2455382652277756
820,General 1,Leith,EH6 8NW,55.96871417337391,-3.170383534804226
821,General 1,Trinity,EH6 4NR,55.97502563655162,-3.189707257840455
822,General 1,Newhaven,EH6 4TR,55.982466310037815,-3.1933496066510285
823,General 1,Southside,EH9 3AA,55.93052125086807,-3.175602044498051
824,General 1,Leith,EH6 6PD,55.978342864403935,-3.182068671365237
825,General 1,Merchiston,EH11 1NB,55.93599404631644,-3.2189902205437435
826,General 1,Broughton,EH7 4LS,55.96067129592859,-3.1827152064777273
827,General 1,Leith,EH6 5ER,55.96713640467486,-3.1775453905312423
828,General 1,Craigentinny,EH7 6NA,55.96085835815897,-3.1419218381362586
829,General 1,Oxgangs,EH13 9HE,55.90934569577643,-3.2250487346173817
830,General 1,Merchiston,EH11 1NB,55.93599404631644,-3.2189902205437435
831,General 1,Southside,EH8 9TL,55.94648748408016,-3.1813379840583815
832,General 1,Craigmillar,EH15 3NH,55.93778358421187,-3.1253458848477997
833,General 1,Stockbridge,EH4 1JA,55.95843212102268,-3.212487612186824
834,General 1,Dalry,EH11 2DX,55.94269638204633,-3.2199853382644634
835,General 1,Leith Walk,EH7 4NT,55.96249902506542,-3.1832675595780073
836,General 1,Leith,EH6 8PG,55.965080355165355,-3.1745512273294416
837,General 1,Stockbridge,EH3 5AE,55.95916455438848,-3.2056068082334117
839,General 1,Murrayfield,EH12 5YR,55.94250156184956,-3.2598788055117915
840,General 1,Stockbridge,EH4 1PG,55.95557135427724,-3.219205139834463
841,General 1,Inverleith,EH3 5PR,55.970615200501314,-3.2135256536357284
842,General 1,NN not supplied,EH6 5DH,55.96632514443663,-3.178754345653243
843,General 1,Inverleith,EH3 5QH,55.967536780796706,-3.2058351567119265
844,General 1,Morningside,EH10 5HQ,55.927025755727364,-3.2117785888081474
845,General 1,Juniper Green,EH14 5DY,55.90442055657453,-3.288539200479054
846,General 1,Newington,EH9 1RL,55.937204692038925,-3.174843983183026
847,General 1,Blackhall,EH4 3RS,55.95707559260485,-3.25729301400714
848,General 1,Greenhill/Church Hill,EH10 4BR,55.93429230667784,-3.203809566465471
849,General 1,Craigleith,EH4 3HH,55.95469664086194,-3.2411196759833616
850,General 1,Abbeyhill,EH8 8HE,55.95447997136868,-3.1686245980496146
851,General 1,Blackhall,EH4 7ST,55.96072869098148,-3.263834953075642
852,General 1,Dalry,EH11 2BJ,55.945082463181684,-3.21676188339401
853,General 1,Corstorphine,EH4 8HH,55.95544546641829,-3.300084312256918
854,General 1,Priestfield,EH16 5JB,55.9342002531565,-3.1590656938228903
855,General 1,Gilmerton/Liberton,EH17 7TB,55.91430484469358,-3.1477203908785913
856,General 1,Morningside,EH10 5EA,55.930905845896085,-3.2128600937552565
857,General 1,Cramond,EH4 6DN,55.96562893449416,-3.3125375387445777
858,General 1,Blackhall,EH4 3PN,55.956138392169194,-3.264582281802426
859,General 1,Corstorphine,EH12 6ND,55.94404042503142,-3.2779740485040603
860,General 1,Leith,EH6 8AZ,55.96903520873762,-3.1601872993134235
861,General 1,Hillside,EH7 5EQ,55.95834718913686,-3.173930806712627
862,General 1,Ravelston,EH4 3LZ,55.955287376546174,-3.2475771593646763
863,General 1,Craigentinny/Meadowbank,EH7 6DG,55.96138284210063,-3.156978818832755
864,General 1,Blackhall,EH4 2BQ,55.95713206501038,-3.2455382652277756
865,General 1,Oxgangs,EH13 9JQ,55.908749782311375,-3.218999028223878
866,General 1,Ravelston,EH4 3HH,55.95469664086194,-3.2411196759833616
867,General 1,Prestonfield,EH16 5EX,55.93345316393375,-3.159203454201288
868,General 1,Colinton Mains,EH13 9AN,55.910422275027614,-3.2351133236982643
869,General 1,Newington,EH8 9NZ,55.94050528048076,-3.180179225473283
870,General 1,Leith,EH6 4AT,55.97660173808826,-3.1818553048844596
871,General 1,Granton/Inverleith/Pilton,EH5 2PU,55.97113070631338,-3.223187550077265
872,General 1,Granton,EH5 1PB,55.97877584993928,-3.2305604818212714
873,General 1,The Grange,EH9 2NZ,55.93207349123592,-3.1786583063568496
874,General 1,Newington,EH9 2AY,55.93304031692887,-3.1724449260888443
875,General 1,Morningside,EH10 5HZ,55.924891614132335,-3.210415673050043
876,General 1,Currie,Eh14 4AP,55.91373688315854,-3.317583108928707
877,General 1,Merchiston,EH10 5AQ,55.933420836075406,-3.2156919369389305
878,General 1,Corstorphine,EH12 6NX,55.94143946337235,-3.2731652153569772
879,General 1,Portobello,EH15 2AB,55.950944124431366,-3.1118272898684225
880,General 1,Baberton Mains,EH14 3BS,55.91010457306443,-3.2828885343981393
881,General 1,Newington,EH16 5NX,55.92678942373027,-3.170239574413176
882,General 1,Silverknowes,EH4 5PQ,55.968084877645154,-3.2667504244851115
883,General 1,Leith,EH6 8TA,55.96853953446477,-3.1698495462533622
884,General 1,Orchard Brae,EH4 2EP,55.95735624322493,-3.226773311416322
885,General 1,East Craigs,EH4 8BP,55.95752301831268,-3.3050072463020337
886,General 1,Leith,EH6 8NT,55.96733020122084,-3.1732415793214184
887,General 1,Dalry,EH11 2HF,55.94298468182386,-3.2235328860179377
888,General 1,Greenend,EH17 7QH,55.91269097939906,-3.1502324766848813
889,General 1,Cameron Toll,EH16 4TF,55.92831140112069,-3.157513422750802
890,General 1,Leith Links,EH6 7EN,55.97190272264997,-3.167675790017013
891,General 1,Leith,EH6 5HY,55.97135586762391,-3.174164586235262
892,General 1,Morningside,EH10 6AA,55.92453968975341,-3.209652532025036
893,General 1,The Jewel,EH15 3RP,55.93824458618421,-3.109190109816884
894,General 1,Newington/The Grange,EH9 2JR,55.9356355119292,-3.182016134003258
895,General 1,Meadows,EH9 1NB,55.93910656868051,-3.1836107548868906
896,General 1,Balerno,EH14 7DT,55.882625500455156,-3.344441380383447
897,General 1,Balgreen,EH12 5UQ,55.94093420347755,-3.255857315605073
898,General 1,Morningside,EH10 5LQ,55.922938024583146,-3.2235252001537016
899,General 1,Newington,EH9 1SE,55.93467943437564,-3.1692128663956787
900,General 1,Church Hill/Greenhill/Morningside,EH10 4DR,55.9324104883111,-3.2097057427095717
901,General 1,North Merchiston,EH11 1ED,55.93882556690151,-3.2206961307244732
902,General 1,Craigmillar Park,EH9 2DG,55.93101184182229,-3.1740963150857033
903,General 1,Leith Links,EH6 8AY,55.96907559901339,-3.1606691645382115
904,General 1,Leith,EH6 4AT,55.97660173808826,-3.1818553048844596
905,General 1,The Grange,EH9 2DT,55.932113218442524,-3.1959787312883514
906,General 1,The Grange,EH9 2JY,55.932387396826144,-3.190865004553663
907,General 1,Portobello,EH15 1LP,55.95154646692297,-3.114775216796216
908,General 1,Morningside,EH10 6EG,55.922767980149494,-3.2052285522600523
909,General 1,Craiglockhart,EH14 1AU,55.92625971381502,-3.231936142138667
910,General 1,The Grange,EH9 2LD,55.930305473715094,-3.1877920157609676
911,General 1,The Grange,EH9 2LD,55.930305473715094,-3.1877920157609676
912,General 1,Polwarth,EH11 1JF,55.93794741630989,-3.218635344302578
913,General 1,Polwarth,EH11 1DT,55.93737398110885,-3.2230037787774988
914,General 1,Polwarth,EH11 1LQ,55.936004455660665,-3.221567891586297
915,General 1,Merchiston,EH10 5BJ,55.93389525976642,-3.2213254211582205
916,General 1,Blackford,EH9 3HW,55.92613569671072,-3.1869122368988547
917,General 1,Bruntsfield,EH10 4JU,55.93794847414633,-3.206660545788405
918,General 1,Stockbridge,EH4 1EA,55.957678477010326,-3.2160198826016044
919,General 1,Marchmont,EH9 1ED,55.938926844521276,-3.1994066402017003
920,General 1,Craiglockhart,EH14 1JH,55.92099295150838,-3.2445707982019307
921,General 1,Bruntsfield,EH10 4EX,55.936833199313284,-3.2067699446095537
922,General 1,Juniper Green,EH14 5DS,55.904356808174576,-3.2860417946430895
923,General 1,Leith Links,EH6 8AG,55.968835698738644,-3.1632414868568417
924,General 1,Leith,EH6 8DA,55.966453726276946,-3.163330213049469
925,General 1,Leith,EH6 8QA,55.96706772645394,-3.1706061795772498
926,General 1,Leith,EH6 8AH,55.968893676763095,-3.1628106381716914
927,General 1,Leith Links,EH6 7QG,55.96838330402873,-3.1501703223576385
928,General 1,Hillside,EH7 5PJ,55.95889607651714,-3.171961230791089
929,General 1,The Grange,EH9 2PR,55.927829050032145,-3.185555579480275
930,General 1,Leith Links,EH6 8AT,55.96899966270222,-3.1610994803518184
931,General 1,Leith Links,EH6 8EJ,55.96795469988553,-3.1604273213315115
932,General 1,South Gyle,EH12 9JD,55.935881605714165,-3.307929334321508
933,General 1,Liberton,EH16 6HZ,55.91421793555257,-3.1617811433832834
934,General 1,Carrick Knowe,EH12 7BW,55.93442152235808,-3.269701401302479
935,General 1,Canonmills,EH7 4DX,55.961989120680244,-3.1951381001206527
936,General 1,Wester Hailes,EH14 2RS,55.916971739136464,-3.282683359418984
937,General 1,Leith,EH6 8PN,55.96505160821819,-3.172852210985239
938,General 1,Sciennes,EH9 1NR,55.93718900433607,-3.1830559953853497
939,General 1,Leith,EH6 8QN,55.966552962242645,-3.172769470368816
940,General 1,Roseburn,EH12 5PL,55.94291344616147,-3.237860683082311
941,General 1,NN not supplied,EH6 6DR,55.97391691237586,-3.1703643992716013
942,General 1,Morningside,EH10 5NX,55.924130941267045,-3.211928287487786
943,General 1,Portobello,EH15 1PT,55.9462366401581,-3.120659281470652
944,General 1,Leith,EH6 4AJ,55.975574012145835,-3.1822085498319037
945,General 1,Hillside,EH7 5JX,55.959502762618676,-3.1808855499680857
946,General 1,Hillside,EH7 5PG,55.960357211331896,-3.1742159213740258
947,General 1,Leith,EH6 8HN,55.96981644946393,-3.1687985780322494
948,General 1,Portobello,EH15 2QW,55.94665455049423,-3.101216153485876
949,General 1,Leith,EH7 5PJ,55.95889607651714,-3.171961230791089
950,General 1,Sciennes,EH9 1NU,55.93724702688377,-3.1844985546019364
951,General 1,New Town,EH3 6LJ,55.95768000124579,-3.1956619888780144
952,General 1,Leith,EH6 4HG,55.977141022267205,-3.1874485443773155
953,General 1,Tollcross,EH3 9JY,55.942119286339214,-3.201906952704312
954,General 1,Leith,EH7 5QX,55.96089629304825,-3.1676005821554982
955,General 1,NN not supplied,EH16 6JJ,55.91388493795391,-3.159931285914764
956,General 1,Easter Road,EH7 5QX,55.96089629304825,-3.1676005821554982
957,General 1,Leith,EH6 4SH,55.97898393408039,-3.193867361494226
958,General 1,Trinity,EH5 3DB,55.97802030719816,-3.2005684428620182
959,General 1,Pilrig,EH6 5AJ,55.96437857266283,-3.1793519746194456
960,General 1,South Queensferry/Dalmeny,EH30 9TX,55.98070566106737,-3.3760828791319786
961,General 1,Trinity,EH5 3DB,55.97802030719816,-3.2005684428620182
962,General 1,Greenhill,EH10 4BS,55.93557950349351,-3.2035773560884633
963,General 1,Mortonhall,EH17 8SS,55.90109773214431,-3.1676264500785245
964,General 1,Leith,EH6 7AD,55.97168017193948,-3.1693514962836553
965,General 1,The Grange,EH9 2JD,55.93435179701714,-3.1884280950088484
966,General 1,Newington,EH9 3EQ,55.9282384152497,-3.178477839088048
967,General 1,Leith,EH6 4AX,55.97647036026784,-3.183373670695669
968,General 1,Bellevue,EH7 4DU,55.96127936112174,-3.1932740676874407
969,General 1,Juniper Green,EH14 5EW,55.901909850393636,-3.2897514928217215
970,General 1,Pilton,EH4 4BE,55.968844475443724,-3.2433350836416244
971,General 1,Leith,EH6 7NE,55.969365697115414,-3.1556149033104
972,General 1,Leith,EH6 8EX,55.96670577792766,-3.160421974188182
973,General 1,Marchmont,EH9 1JB,55.93923819755475,-3.1932525567758874
974,General 1,Leith,EH6 8EY,55.96605765320448,-3.1605467575746404
975,General 1,Leith,EH6 5DB,55.965585389252844,-3.1781230730205086
976,General 1,Western Harbour,EH6 6PF,55.9870677818127,-3.1886024121236742
977,General 1,Goldenacre,EH5 3AN,55.97196258578501,-3.203489269232108
978,General 1,South Queensferry,EH30 9WA,55.982864317959546,-3.386321366896602
979,General 1,South Queensferry,EH30 9QD,55.98535386818617,-3.3886705752650075
980,General 1,South Queensferry,EH30 9NF,55.98723764312727,-3.3992858083085498
981,General 1,South Queensferry,EH30 9QN,55.98382994330404,-3.3891448844051513
982,General 1,Corstorphine,EH12 7TY,55.94223073495225,-3.2903870558804136
983,General 1,Marchmont,EH9 1JB,55.93923819755475,-3.1932525567758874
984,General 1,Elm Row,EH7 4AH,55.95981294025233,-3.1822725527853715
985,General 1,Newington,EH9 1QX,55.93827385173402,-3.180495579332121
986,General 1,Tollcross,EH3 9QN,55.94275483302167,-3.20583334885909
987,General 1,Craiglockhart,EH14 1DF,55.92474096287148,-3.2391216391696394
988,General 1,Newington,EH9 2NW,55.933181394470616,-3.1793162283321412
989,General 1,West Mains/Mayfield,EH9 3DG,55.92516438001311,-3.1795207945745134
990,General 1,Colinton,EH13 0QR,55.905505195048825,-3.2653971014645204
992,General 1,New Town,EH3 6RD,55.958121037325725,-3.2020505257057934
993,General 1,Willowbrae,EH8 7HZ,55.95110204287417,-3.1446292714159934
994,General 1,Meadows,EH9 1LH,55.938825753470375,-3.190374182069997
995,General 1,Leith,EH6 5EY,55.97070303372988,-3.1728950472840793
996,General 1,Fountainbridge,EH11 1HB,55.9385515911974,-3.219326713056319
997,General 1,Barnton,EH4 6AP,55.96657500735903,-3.27722693630098
998,General 1,Abbeyhill,EH7 5SU,55.9573972207402,-3.167046740825504
999,General 1,Dalry,EH11 2LH,55.940083642359674,-3.2261150823248173
1000,General 1,Ravelston,EH4 3DX,55.95206718495517,-3.2291363770612747
1001,General 1,Leith,EH6 4AT,55.97660173808826,-3.1818553048844596
1002,General 1,Greenbank,EH10 5RU,55.91712003669267,-3.221245819770092
1003,General 1,Newington/Liberton,EH16 5QJ,55.924440308086616,-3.1697046662122923
1004,General 1,Redhall,EH14 2HA,55.924334503545396,-3.256184505378592
1005,General 1,Leith,EH6 5JD,55.97284027115066,-3.175859977039995
1006,General 1,Northfield,EH8 7QW,55.94929239348327,-3.1353039598545283
1007,General 1,Gilmerton,EH17 7HA,55.91127137521476,-3.1463669173556865
1008,General 1,The Grange,EH9 2EG,55.93154620543545,-3.1849168132170904
1009,General 1,East Craigs,EH12 8UJ,55.95109553808561,-3.3103480989089475
1010,General 1,Currie,EH14 5HT,55.8994063391292,-3.301375601417135
1011,General 1,NN not supplied,EH9 1HG,55.93775169920941,-3.1927265762603603
1012,General 1,Fairmilehead,EH10 6TB,55.904075980616064,-3.216405126332479
1013,General 1,Newington,EH16 5BL,55.940830873195026,-3.175257972907603
1014,General 1,NN not supplied,EH9 3BP,55.92665589740989,-3.1785898429082278
1015,General 1,Bruntsfield,EH10 4ED,55.93577311899504,-3.207665457079642
1016,General 1,Marchmont,EH9 1BS,55.93724659943214,-3.1957046977890053
1017,General 1,Marchmont,EH9 1BH,55.93607171485124,-3.195476398009953
1018,General 1,Montgomery Park,EH7 5EQ,55.95834718913686,-3.173930806712627
1019,General 1,Bruntsfield,EH10 4JF,55.93713646065764,-3.2079159991654485
1020,General 1,Craigmillar,EH16 4AB,55.931279575173,-3.145661273140395
1021,General 1,Liberton,EH16 6XQ,55.91839931143654,-3.16240226480111
1022,General 1,New Town,EH3 6PS,55.959356234921835,-3.1951530511137363
1023,General 1,Clovenstone,EH14 3BQ,55.911264236816926,-3.2759195855151284
1024,General 1,Morningside,EH10 5HQ,55.927025755727364,-3.2117785888081474
1025,General 1,East Pilton,EH5 2GH,55.97192180681529,-3.2249590463645967
